word	zone	item	nItem	meanItemRT	sdItemRT
messages	838	7	73	289.931506849315	94.1584552123475
messages,	288	7	76	349.552631578947	135.694106453876
messages,	797	7	74	333.310810810811	222.794083052421
messages?'	121	7	75	369.333333333333	133.17863773725
messages.	349	7	75	362.706666666667	218.81127085288
messaging	335	7	76	335.473684210526	144.125914735157
met	561	9	75	362.92	209.455907764134
metaphorically	1024	9	74	349.364864864865	147.843639573403
Mexico,	23	8	76	365.513157894737	163.505065643937
microphone	671	7	74	320.054054054054	112.536008470701
mid	71	9	79	388.126582278481	227.189651211618
mid	414	8	74	351.608108108108	321.352612952137
mid	701	8	69	307.710144927536	121.331958528134
middle	409	1	84	297.511904761905	107.248331809153
middle	661	7	75	295.56	87.3817718637821
might	200	2	88	333.715909090909	116.419964008986
might	319	10	73	416.424657534247	322.165499127399
might	337	7	76	317.868421052632	121.508775222781
might	343	10	71	327.577464788732	125.071141123971
might	444	3	91	385.989010989011	195.964537296675
might	733	10	69	319.333333333333	92.7445363329174
mild	205	10	74	339.445945945946	151.822818676939
milder	86	10	74	442.418918918919	442.254777087088
miles	296	4	87	363.298850574713	280.024090115788
military	64	8	74	340.783783783784	156.837169751382
military	103	8	75	335.146666666667	128.673974492559
military	817	8	70	369.1	145.958714631267
military	834	8	70	364.128571428571	146.424528853958
mill	56	1	84	476.869047619048	361.358273631549
mill	60	1	87	429.528735632184	269.69098764294
mill	115	1	86	350.5	123.71302180735
mill	589	2	91	358.43956043956	209.217388739358
mill,	598	2	91	304.769230769231	100.732657942042
million	118	4	88	346.238636363636	132.385191580642
mind	326	6	83	344.289156626506	133.71780716927
minimize	531	10	71	301.87323943662	106.191730856095
minimum	633	8	72	331.861111111111	118.083678322078
minutes	574	1	84	312	128.980338466153
minutes	703	6	83	293.132530120482	85.6532674307828
minutes,	702	5	94	319.351063829787	103.98528715685
misdiagnose	673	10	71	423.746478873239	256.327955016886
misery.	244	3	92	341.108695652174	137.070244005351
missiles.	790	8	71	368.901408450704	176.262641283607
missing	761	1	84	322.190476190476	129.009243732553
mist	226	2	91	382.505494505494	171.848406944827
mistake	151	6	84	348.488095238095	123.688346603408
mobile	86	7	76	379.907894736842	167.725106658213
mockery	1077	4	91	347.461538461538	129.528144319836
mode	768	10	69	364.884057971014	114.464037022665
moderate	208	10	73	330.13698630137	120.537951039461
modern	894	9	76	317.565789473684	151.300613396097
modern	937	9	76	386.802631578947	328.469015067859
Mogul,	771	8	69	368.275362318841	123.123668587363
Mogul.'	949	8	70	407.771428571429	235.332030096275
mom	18	6	80	380.6875	172.634141111239
mom	55	6	82	392.878048780488	370.7931235876
mom	123	7	75	358.68	146.445650835553
mom	200	7	75	382.32	227.788911293127
mom	238	6	82	323.914634146341	120.045999539427
mom	265	6	83	407.89156626506	280.227042620461
mom	459	6	83	295.096385542169	111.070359425339
mom	514	6	80	293.4	88.3641201026694
mom	548	6	82	323.048780487805	191.69722155415
mom	635	6	83	326.240963855422	97.5604365985698
Mom	408	6	83	358.204819277108	142.332808126497
Mom	575	6	81	313.913580246914	104.935718124343
Mom	757	6	83	312.349397590361	117.129013061889
Mom	944	6	82	314.463414634146	195.130105069017
Mom	1042	6	79	357.772151898734	213.501453148666
mom,	978	6	80	337.4875	215.34999441592
Mom,	375	6	83	337.301204819277	144.000146929105
Mom,	768	6	81	323.098765432099	122.99477681372
Mom.	1018	6	80	358.2375	180.418868736622
mom's	190	7	73	420.13698630137	263.299381517424
mom's	827	6	81	306.098765432099	265.532135764123
mom's	1091	6	81	305.839506172839	151.311636762521
Mom's	706	6	83	346.518072289157	242.934466795501
moment	1016	1	84	309.02380952381	167.164011244024
moment,	822	1	84	321.559523809524	165.528023412081
money	52	1	87	384.206896551724	165.909273184559
money	407	3	91	310.417582417582	101.982031743513
monster,'	725	1	84	312.630952380952	107.523018523175
months	220	7	76	324.315789473684	142.861910998121
months	516	7	74	329.702702702703	156.340840309753
months.	493	9	76	407.473684210526	279.780793893325
moody	375	3	91	343.879120879121	124.740337872526
moors	21	1	86	395.43023255814	236.747397809051
more	40	7	76	339.552631578947	136.573339978864
more	44	9	81	364.777777777778	157.590608857254
more	243	8	74	316.959459459459	116.491570532735
more	296	10	72	312.402777777778	107.379498098536
more	338	9	77	320.064935064935	122.896869222932
more	564	6	82	306.09756097561	101.458938937257
more	588	1	84	303.130952380952	131.272344490367
more	648	8	71	338.197183098592	116.683652878604
more	762	4	88	322.806818181818	117.20341468041
more	774	10	69	352.159420289855	133.236810757521
more	784	10	67	351.44776119403	171.372470790707
more	790	6	81	335.827160493827	153.609715685846
more	880	8	70	330.985714285714	147.437188085781
more	882	10	71	289.845070422535	81.1759373015223
more	895	10	71	298.295774647887	93.1299237419266
morning	75	6	81	342.901234567901	128.454233575452
morning	929	3	90	273.422222222222	88.1853229625967
morning,	85	5	93	375.301075268817	181.733427863943
most	46	4	88	362.454545454545	197.014143204947
most	71	10	71	352.169014084507	142.425718575934
most	81	4	88	384.772727272727	247.644105372629
most	133	8	74	326.067567567568	121.392303143549
most	200	1	86	356.476744186047	160.154170337003
most	253	9	79	356.810126582278	237.382849700721
most	298	8	75	299.693333333333	93.7260201163308
most	383	10	72	354.069444444444	150.12973979701
most	445	9	77	352.454545454545	147.042917603076
most	530	2	90	345.677777777778	227.099336171175
most	806	4	86	431.720930232558	254.517890329831
most	951	8	70	327.914285714286	109.866024189562
Most	351	9	77	366.467532467532	158.068654672215
Most	539	8	73	305.72602739726	88.9290073088848
most,	739	3	91	319.098901098901	183.55937912688
mother	61	3	91	375.428571428571	202.682956738797
mother	87	3	92	364.891304347826	109.733889555421
mother	488	7	75	315.093333333333	104.753013674423
mother	512	7	74	311.891891891892	162.516474829145
mother,	78	2	90	387.844444444444	179.249616369991
mother,	940	7	73	277.794520547945	94.8361099335922
mother.	268	7	76	400.368421052632	321.940236363015
mother's	75	2	91	414.769230769231	289.493315099295
mother's	133	7	75	380.213333333333	162.916434667239
motioned	562	5	94	333.872340425532	103.967347442591
motionless	987	3	91	362.758241758242	230.37295079739
motor	94	10	74	383.22972972973	202.136841435893
motor	278	10	73	370.164383561644	263.114889021815
motor	315	10	72	389.388888888889	212.058160740812
motor	341	10	73	329.520547945205	124.847808416336
motor	358	10	72	316.305555555556	101.423757375924
motor	389	10	72	348.013888888889	121.997863414165
motor	635	10	71	323.929577464789	134.075599563792
mountain	550	2	91	342.373626373626	175.325262700923
mountains.	25	1	84	457.345238095238	338.494700855378
mountainside,	537	2	92	392.119565217391	157.280238616139
mounted,	470	4	87	384.206896551724	296.875243468435
mouse	803	4	88	360.409090909091	157.290757659632
mouse	995	4	88	354.488636363636	155.628203743467
mouse.	50	3	90	446.488888888889	205.305540703838
mouse.	144	3	91	431.967032967033	298.690268805123
mouse's	728	4	89	448.292134831461	259.159357883032
mouse's	799	4	88	336.204545454545	138.127141089426
mouse's	857	4	86	330.627906976744	139.406983242391
mouth	260	2	90	352.566666666667	174.74173880587
mouth	541	1	84	358.083333333333	130.654719097666
move	287	5	94	303.489361702128	103.094564031871
moved	134	5	93	342.47311827957	114.1756457125
moved	480	9	78	335.358974358974	99.1318123364857
movement	334	10	73	351.232876712329	167.499960244435
movements	284	10	73	352.438356164384	139.307512190893
movements	390	10	71	355.577464788732	184.966611811185
movements,	10	10	74	487.689189189189	389.926544739499
movie	401	8	75	341.2	150.526014632292
Mr.	7	6	80	348.975	178.220527238346
Mr.	146	6	82	389.59756097561	241.327443132339
Mr.	187	6	84	354.404761904762	277.47033355144
Mr.	393	6	81	398.197530864198	202.242392919554
Mr.	500	6	82	289	119.276315780514
Mr.	520	6	82	300.378048780488	94.2019947160962
Mr.	652	6	83	320.746987951807	96.1278167621166
Mr.	687	6	83	327.44578313253	112.08329361511
Mr.	963	6	83	316.024096385542	116.626982601883
much	74	3	93	368.462365591398	201.651526753876
much	783	10	67	358.805970149254	232.491005939166
much	1022	1	84	370.97619047619	298.450293582582
Much	901	10	70	357.271428571429	145.107548463607
multicolored	221	9	77	406.506493506493	176.070158218746
muscle	291	10	73	355.575342465753	315.378869061052
muscle	338	10	73	347.356164383562	185.673351904106
muscles	500	10	71	340.788732394366	135.784168600967
music	767	7	74	301.810810810811	113.44960569438
music,	811	7	74	280.148648648649	91.312452065742
must	24	4	88	366.886363636364	178.211706197167
must	54	5	93	309.741935483871	178.520240188845
must	212	6	84	314.738095238095	188.749411172631
must	398	4	88	303.829545454545	100.382855795808
must	562	10	70	302.671428571429	91.6179403715757
must	969	2	92	287.510869565217	102.134741273769
my	218	5	95	326.084210526316	119.888215945139
my	309	5	93	320.666666666667	102.985787678534
my	325	5	94	292.510638297872	116.659576867298
my	351	5	93	374.612903225806	280.6893312922
my	404	5	92	283.380434782609	85.6210462972724
my	420	5	93	298.064516129032	94.643014217915
my	493	5	92	293.79347826087	101.30278171587
my	503	5	94	298.095744680851	91.5653675842419
my	538	5	94	318.563829787234	260.52703236253
my	638	5	93	297.354838709677	118.734051117658
my	650	5	94	273.925531914894	76.8475994072701
my	685	1	85	323.447058823529	155.923096572695
my	725	5	94	312.234042553192	94.0614561779731
my	794	6	82	286.170731707317	95.086160392685
my	799	5	93	324.849462365591	202.578806256412
my	803	1	84	297.130952380952	97.2581683950709
my	817	5	92	306.54347826087	141.798759510645
my	840	5	93	285.021505376344	138.686068584585
my	887	8	71	308.915492957746	107.621658266205
my	926	5	94	336.329787234043	137.547363361484
my	964	5	92	292.630434782609	122.20777815494
my	975	5	93	314.967741935484	156.552842281344
my	999	5	97	288.092783505155	93.1201153611814
My	823	5	93	333.086021505376	159.959074651448
myself	754	5	93	303.247311827957	90.4783971230484
mysterious	145	6	83	372.807228915663	162.506169326142
naked	42	3	91	404.164835164835	170.552713502389
naked	148	3	91	365.384615384615	137.480485017634
name	122	8	75	342.04	128.805682265123
name	154	4	87	358.494252873563	202.731972992824
name	428	4	87	352.103448275862	136.508712941341
name	579	4	88	331.340909090909	130.544032855227
named	12	10	74	365.621621621622	189.040816256789
named	41	2	87	451.390804597701	291.492764133809
named	82	8	71	477.647887323944	351.792881378134
named	298	9	79	364.759493670886	117.96851113858
nameless	715	4	89	354.943820224719	134.823821029736
nameless	1043	4	86	331.325581395349	185.492441061178
names	328	9	77	303.714285714286	84.6936984455808
names,	340	9	76	343.026315789474	107.971474465461
names.	317	9	75	438.333333333333	229.055129286057
narrative	460	8	72	333.333333333333	149.427451896503
narrative	475	8	72	327.013888888889	118.886914317477
nature	55	8	74	297.72972972973	113.294052764065
near	20	8	73	346.013698630137	159.132761934343
near	122	6	85	336.223529411765	140.183500189895
near	171	8	74	349.432432432432	158.018819850292
near	224	4	86	353.081395348837	126.396687886267
near	271	2	91	338.538461538462	154.107920893286
nearby	622	1	84	304	133.7837672722
nearly	5	3	90	382.677777777778	185.887233412002
nearly	361	2	92	320.576086956522	129.208174621095
nearly	1064	1	87	358.172413793103	239.866397255801
neck	451	10	72	346.194444444444	155.273918698074
neck	492	10	70	359.2	282.669654072264
needed	309	6	83	313.168674698795	114.459900239587
needed	417	5	94	304.117021276596	107.56501973505
needed	702	10	70	318.342857142857	111.038952000114
neither	94	6	84	426.964285714286	340.91921971601
neither	912	3	91	296.241758241758	95.5879281847452
nerves	533	6	82	310.890243902439	188.163575154052
nerves	654	7	75	310.466666666667	107.110114259003
nerves	789	7	73	307.58904109589	120.061654950053
Netherlands,	789	9	76	334.671052631579	122.507511405943
Netherlands.	91	9	76	520.355263157895	409.669027515216
neurobehavioral	588	10	71	480.816901408451	258.132983991871
neurobehavioral	852	10	69	375.130434782609	170.219573859202
neuroimaging	706	10	72	476.875	284.286997294962
neurological	4	10	77	427.233766233766	213.511795317205
neurological	648	10	69	366.565217391304	192.147115686123
neurologist	23	10	71	414.408450704225	213.262184543197
never	240	7	74	336.013513513513	111.407003203697
never	356	5	93	340.021505376344	169.015948468893
never	869	3	90	329.044444444444	165.739060588457
new	172	5	95	331.684210526316	110.475593064414
new	300	9	79	354.367088607595	124.142306391846
new	326	5	94	306.457446808511	112.773506468288
new	405	5	93	302.279569892473	152.401526694923
new	412	5	94	281.010638297872	86.790873941839
new	421	5	94	312.117021276596	129.167879124353
new	459	8	71	329.464788732394	119.959973203674
new	495	8	74	343.310810810811	183.92791363948
new	599	4	86	360.906976744186	156.864319634141
new	623	9	77	328.74025974026	129.121464907782
new	628	4	87	372.057471264368	293.861237476476
new	692	4	87	370.264367816092	291.353236410284
new	795	6	82	296.670731707317	139.18759477841
new	819	5	93	308.58064516129	97.545677436449
new	996	6	79	299.924050632911	100.119642806443
New	22	8	75	392.413333333333	318.454676368398
New	286	3	90	352.877777777778	238.552037890107
New	1038	3	94	377.702127659574	283.874151648083
news.	571	6	80	388.5625	189.266996711798
next	74	6	83	368.903614457831	198.003671711326
next	126	6	82	328.646341463415	114.344656814411
next	248	6	83	330.433734939759	120.293258815147
next	280	8	75	325.053333333333	120.816243463719
next	303	6	82	352.890243902439	164.106485009466
next	535	1	85	318.294117647059	125.630109327931
next	569	3	91	301.989010989011	121.077155796119
next	641	5	93	290.182795698925	92.3637593898216
next	690	2	91	333.824175824176	272.544862501024
next	765	6	82	310.621951219512	274.031116564394
next	984	7	73	281.164383561644	83.5799706366819
next	989	6	79	311.177215189873	94.2092269820513
nickel	741	5	94	339.042553191489	209.125723100312
nickel	762	5	92	301.076086956522	84.5803127919988
night	354	3	91	366.758241758242	198.633797094013
night	815	4	87	369.908045977012	185.74123236273
night,	537	7	75	314.146666666667	120.272404030065
night.	172	3	91	405.076923076923	333.30897346887
nighttime,	986	4	88	403.011363636364	296.757592716515
nine	81	5	94	409.436170212766	203.732829397774
nineteen	29	8	70	652.042857142857	563.8789425974
nineteen	34	8	75	488.52	336.593120322814
nineteen	143	8	72	552.680555555556	424.462238947877
nineteen	249	8	73	574.616438356164	579.129726163342
nineteen	308	8	74	364.364864864865	192.009458551575
nineteen	333	8	72	411.583333333333	286.483622912695
nineteen	404	8	75	361.44	205.850919553645
nineteen	415	8	73	362.232876712329	195.624535537109
nineteen	424	8	74	430.554054054054	391.670750108033
nineteen	453	8	71	373.901408450704	184.028425982011
nineteen	456	8	69	365.028985507246	164.090987225568
nineteen	472	8	72	450.430555555556	318.278283161263
nineteen	491	8	72	362.111111111111	214.868420631473
nineteen	702	8	70	385.985714285714	293.937807325919
nineteen	750	8	70	398.285714285714	289.500776843449
nineteen	759	8	69	344.246376811594	141.229725853379
nineteen	799	8	70	356.157142857143	176.608519474964
nineteen	840	8	70	373.028571428571	169.978768616961
nineteen	873	8	71	474.591549295775	389.411628612955
nineteen	925	8	68	378.764705882353	172.279113835924
nineties	703	8	70	352.442857142857	160.137317498098
nineties,	309	8	73	419.123287671233	236.505164684356
nineties,	416	8	71	402.225352112676	230.738206458135
nineties,	457	8	71	341.845070422535	112.193410538272
ninety-five,	751	8	71	434.211267605634	261.641680574951
ninety-seven	425	8	74	503.621621621622	341.480487527059
ninety-seven,	800	8	71	466.985915492958	352.595214818747
ninety-seven,	874	8	72	434.722222222222	191.737953675059
ninety-three,	108	9	79	526.26582278481	385.140024781556
ninth,	142	8	73	504.383561643836	401.73742911042
no	17	7	74	340.189189189189	153.239867096741
no	26	3	91	394.21978021978	200.641737222111
no	32	5	95	336.842105263158	182.927803209381
no	62	2	91	349.186813186813	197.708984345281
no	153	4	88	335.113636363636	173.017003470969
no	219	3	92	333.554347826087	176.274346873004
no	263	7	75	322.493333333333	109.318821273762
no	332	4	88	404.284090909091	279.139439009715
no	367	3	91	325.549450549451	108.127729379683
no	403	4	88	319.454545454545	141.00476140089
no	439	6	83	306.626506024096	115.844587949353
no	477	1	84	310.22619047619	103.277885897384
no	487	3	90	313.6	124.99490326688
no	620	9	77	337.584415584416	166.713775411107
no	622	7	75	286.853333333333	104.94550623671
no	657	5	93	328.505376344086	122.926862636843
no	697	10	70	339.785714285714	159.307458895142
no	744	4	88	352.227272727273	194.520023924065
no	770	1	85	307.305882352941	167.240561234794
no	783	1	85	331.941176470588	238.578695858719
no	826	5	93	299.559139784946	96.318590734038
no	905	8	72	325.055555555556	155.857183533009
no	969	3	90	307.511111111111	83.913578395877
no	1018	3	92	323.489130434783	109.489072621022
No	207	3	92	376.173913043478	178.417993517732
No	650	2	91	366.142857142857	163.879804967514
No	853	9	77	321.272727272727	120.976469695952
No,	777	4	87	334.574712643678	129.227276998922
no!	778	4	88	351.375	190.623918877658
noblewoman.	33	10	73	559.684931506849	333.773703973563
noise	177	4	87	364.597701149425	154.199241376751
noise.	576	2	90	371.311111111111	232.014560006331
noontime,	431	1	84	360.464285714286	182.289287264202
nor	96	6	84	395.321428571429	185.087160237229
nor	914	3	90	297.1	104.824738696057
nor	1027	3	93	321.838709677419	105.755079056011
normally	269	5	94	395.968085106383	216.308444256133
North	8	1	89	365.494382022472	336.905271404141
northern	169	9	77	351.090909090909	184.161769692485
not	7	5	95	340.157894736842	157.950996695883
not	26	5	92	372.076086956522	222.174232870405
not	57	7	76	353.026315789474	129.141573340703
not	114	10	73	375.506849315069	361.928251149607
not	121	5	94	329.81914893617	127.094746028642
not	122	3	92	355.173913043478	158.356782364329
not	133	4	87	349.597701149425	154.368892197796
not	165	10	74	326.581081081081	144.503117163777
not	174	7	77	336.623376623377	123.669023369152
not	201	2	90	319.744444444444	103.756257275623
not	232	2	92	352.739130434783	256.078450787014
not	233	4	87	371.609195402299	267.177989463946
not	244	5	93	309.258064516129	93.0473118582115
not	264	3	91	321.483516483516	89.0840255835108
not	278	7	76	307.065789473684	99.5436702191644
not	291	6	83	342.44578313253	112.719190589372
not	292	7	75	296.493333333333	96.240601272713
not	345	3	91	314.967032967033	108.694418802792
not	360	3	91	406.362637362637	268.662924559692
not	384	7	74	309.391891891892	120.63573808462
not	404	3	91	314.945054945055	101.118562164242
not	406	2	91	321.406593406593	115.342675731634
not	439	9	76	424.539473684211	243.692124933051
not	498	6	83	290.349397590361	107.932954995325
not	503	4	88	313.363636363636	119.315401768877
not	513	4	87	324.965517241379	155.046088292441
not	537	4	87	381.666666666667	195.658914575118
not	562	4	87	299.494252873563	110.676237818916
not	579	1	85	321.694117647059	111.005364899245
not	595	9	78	290.974358974359	94.0669800546224
not	618	10	70	322.271428571429	104.684331763498
not	671	10	70	320.785714285714	109.121643711475
not	679	5	94	410.255319148936	375.577202698002
not	698	8	73	298.219178082192	102.589966827948
not	726	7	74	288.337837837838	98.1521431565298
not	733	1	83	318.66265060241	148.053984642422
not	739	7	74	290.364864864865	117.683296183725
not	740	1	84	323.869047619048	129.534177446699
not	769	2	89	319.662921348315	280.332835613645
not	770	5	93	292.838709677419	122.578217293444
not	788	5	92	300.347826086957	94.1996284240133
not	830	6	82	330.109756097561	294.385277329865
not	850	7	73	291.86301369863	95.5673577274882
not	872	9	77	324.688311688312	114.182939519769
not	883	2	90	349.2	153.87972831571
not	900	9	76	291.986842105263	85.5753069401141
not	910	7	73	305.780821917808	106.259149485186
not	914	9	76	298.223684210526	81.3266005985267
not	929	7	74	300.513513513513	101.559246929077
not	936	3	89	314.191011235955	110.790022155396
not	962	4	87	302.390804597701	109.462678817925
not	980	5	93	287.935483870968	98.1272251424929
not	990	4	88	361.397727272727	152.360698749746
not	1063	1	87	304.873563218391	114.424526216832
Not	655	8	72	340.444444444444	222.830693569962
not?'	667	5	94	326.36170212766	119.757088466328
not.	581	10	71	328.704225352113	135.439221410111
note	52	7	77	364.558441558442	147.510882159365
note	886	7	73	287.780821917808	95.0283943787537
notes	764	7	74	306.405405405405	131.462575425498
nothing	272	7	75	318.626666666667	120.671630976475
nothing	668	7	75	284.8	88.5819211620337
nothing.	321	5	94	393.797872340426	243.319630478245
notice	234	4	88	357.386363636364	210.019125118072
notice	265	3	90	369.4	323.649581624005
notice,'	678	6	83	356.373493975904	154.237361489059
noticed	754	1	85	317.082352941176	101.19973317355
noticed	983	6	80	301.8	101.664551406369
noticed,	48	10	73	350.890410958904	148.683534323729
notoriety,	409	8	74	359.945945945946	224.689063196956
November	369	7	74	335.918918918919	129.048335083628
now	87	9	80	337.8125	131.152447170208
now	279	9	78	332.782051282051	197.295062005721
now	356	9	75	300.48	95.6169667178599
now	381	5	94	326.31914893617	115.112867732272
now	655	4	86	358.53488372093	165.038726127388
now	661	9	78	309.346153846154	112.206885327439
now	679	9	76	301.592105263158	92.6208295696785
now	702	3	90	296.177777777778	98.8281424889451
now	774	3	91	284.054945054945	86.3749401205597
now	852	1	84	297.630952380952	147.892404699351
now	952	8	69	335.826086956522	147.177059885438
Now	473	1	84	332.77380952381	112.444615677903
now,	320	7	73	335.849315068493	146.342508371521
Now,	618	7	75	330.626666666667	132.917956134839
nowhere	524	6	82	334.219512195122	305.504845262348
nowhere	666	3	90	289.5	87.1292788674109
nuclear	251	8	75	478.28	312.380076881405
number	23	4	90	389.333333333333	273.396571656007
number	289	10	73	316.616438356164	117.594835267468
number,	299	7	75	352.013333333333	143.092532274724
numbers	191	4	88	351.909090909091	209.116842242582
Numerous	392	8	73	348.123287671233	122.750191808572
o'clock	82	5	94	348.117021276596	109.053982527051
object	17	8	77	363.142857142857	171.94542542129
object	58	8	73	339.178082191781	212.816779731204
object	222	8	75	324.36	104.95168000149
objections	689	8	71	334.661971830986	157.41509672219
objects,	368	10	71	405.042253521127	232.020838757441
oblivion	996	7	74	383.72972972973	132.11538100674
obscured	742	2	92	321.434782608696	113.934847812713
Obsessive	831	10	69	329.826086956522	141.700902537885
obsessive-compulsive	899	10	66	510.621212121212	286.310523472009
obtained	340	8	75	328.146666666667	132.781032239257
obtained.	185	10	73	368.315068493151	216.822756385149
occasions	804	6	81	318.444444444444	99.2144142753461
occupied	732	6	83	301.650602409639	108.578333388112
occur	487	10	71	316.633802816901	95.3090071349307
occurred	490	9	77	393.480519480519	185.370653612645
occurred	862	8	72	329.902777777778	146.750738148416
occurring	137	10	74	396.378378378378	203.745792641841
ocean	287	2	92	337.391304347826	144.003125463772
ocean,	29	2	91	406.516483516484	262.553967474091
ocean,	83	2	90	404.633333333333	276.052040770365
ocean,	904	2	90	306.8	138.464143738094
ocean,	921	2	89	313.988764044944	132.183455021457
ocean.	143	2	90	386.277777777778	191.335227189207
ocean.	434	2	91	364.010989010989	259.926506472096
ocean.	486	2	91	354.967032967033	239.069141581791
odds	466	8	73	327.890410958904	121.115367595877
of	5	6	85	332.058823529412	265.689549991696
of	9	1	87	344.931034482759	207.07300100832
of	9	8	72	507.375	370.1488257026
of	11	3	93	358.043010752688	180.996812005224
of	17	9	81	329.37037037037	167.40097404469
of	18	2	92	360.195652173913	197.673014446154
of	21	4	90	314.655555555556	174.176338458762
of	22	5	96	300.760416666667	117.393601976802
of	30	4	89	341.213483146067	195.031726551332
of	33	9	80	316.125	125.777317288547
of	34	2	90	328.411111111111	122.73300650759
of	37	1	87	418.436781609195	401.834187172046
of	37	5	94	342.968085106383	203.527623663578
of	42	8	74	368.148648648649	185.963369675758
of	44	10	73	337.643835616438	150.167995726917
of	48	8	75	327.373333333333	167.259692349008
of	49	2	91	379.318681318681	209.557357787042
of	50	7	76	339.960526315789	134.869956208636
of	51	9	77	370.467532467532	226.195745714541
of	56	8	75	297.48	115.609005540927
of	56	10	73	382.767123287671	220.843240063823
of	58	3	91	409.384615384615	237.295070381478
of	61	6	82	314.317073170732	159.468397585117
of	70	6	83	362.373493975904	277.281696635142
of	74	10	73	375.219178082192	180.605405248211
of	84	1	86	388.96511627907	289.254801075592
of	98	6	84	346.309523809524	126.913971070101
of	99	5	95	333.2	115.536362517736
of	101	10	73	445.082191780822	338.850784655718
of	106	10	74	367.945945945946	234.690871695752
of	107	1	83	333.638554216867	120.338504098297
of	108	2	91	370.131868131868	194.747540779864
of	110	1	85	357.917647058824	190.856166970282
of	117	3	92	325.510869565217	118.912886626425
of	119	7	75	330.146666666667	180.149464472003
of	124	9	77	364.051948051948	244.399311745515
of	130	2	91	337.659340659341	123.497298196287
of	131	8	74	303.472972972973	121.525150784651
of	132	1	87	350.045977011494	150.37696106676
of	136	2	92	358.923913043478	135.723477258083
of	136	9	80	325.8375	265.31926999682
of	147	9	80	320.4	137.722855075425
of	149	1	85	372.411764705882	312.830179631882
of	150	10	74	339.513513513513	185.082746636618
of	155	6	81	353.740740740741	162.726286888273
of	165	4	87	332.850574712644	132.912152202702
of	165	6	83	323.855421686747	108.821977305309
of	167	9	80	311.325	99.1283243253123
of	170	1	86	407.023255813953	334.510598680034
of	174	1	87	333.804597701149	139.846081426128
of	174	5	94	369.755319148936	173.792218428951
of	176	10	74	312.783783783784	120.970422091945
of	182	10	74	340.243243243243	157.767890096501
of	184	8	75	326.773333333333	120.297219007344
of	192	4	88	333.5	189.325481462571
of	195	5	93	323.913978494624	116.94616523575
of	198	9	79	343.582278481013	144.162355731746
of	208	9	79	409.670886075949	296.330321644829
of	216	10	72	335.111111111111	135.276821615359
of	219	7	76	313.434210526316	107.971395659692
of	221	1	85	313.917647058824	140.458112020962
of	223	10	73	313.109589041096	177.127509128612
of	233	1	84	319.52380952381	175.756298705652
of	238	1	85	336.211764705882	160.325865640193
of	243	3	93	369.236559139785	129.164404661308
of	247	1	86	312.720930232558	119.613460895335
of	250	1	85	305.235294117647	95.0067224512264
of	254	5	94	293.276595744681	86.1053873222857
of	258	2	91	301.285714285714	86.3531876416442
of	259	1	86	307.406976744186	102.513973556203
of	263	1	86	302.011627906977	106.457778892529
of	269	4	88	303.943181818182	139.921600211874
of	279	1	85	317.576470588235	120.818476243001
of	281	9	79	351.73417721519	199.85820030011
of	290	10	73	328.178082191781	133.704207370199
of	294	10	72	313.930555555556	102.618852616676
of	302	8	74	294.310810810811	89.3420279807725
of	304	3	91	325.56043956044	97.5632226691104
of	312	6	82	308.585365853659	105.236236450237
of	322	1	83	328.903614457831	272.771753707972
of	322	7	74	309.702702702703	122.366810986278
of	328	2	91	314.153846153846	121.922463801742
of	329	4	88	384.340909090909	296.051909333235
of	329	9	77	302.948051948052	92.7502157897754
of	333	10	72	343.25	123.873714657705
of	337	8	75	376.093333333333	206.458370473901
of	343	8	75	320.16	102.850198070997
of	345	9	75	453.84	267.522822466683
of	346	7	76	337.263157894737	314.723470935828
of	349	9	76	349.157894736842	116.46379152699
of	352	2	92	302.271739130435	85.9922183114786
of	352	9	77	316.363636363636	97.5711493557541
of	354	1	85	306.858823529412	128.261651558462
of	367	7	74	299.243243243243	99.0037789248071
of	368	4	88	323.875	135.477258769427
of	370	6	82	373.024390243902	313.165044468223
of	382	8	74	309.337837837838	95.8620980177093
of	385	8	75	314.08	111.476910710791
of	390	2	92	338.673913043478	199.463076463871
of	394	1	82	293.170731707317	128.0574528544
of	397	7	75	285.16	78.7462637466315
of	410	1	84	284.261904761905	84.9768386654927
of	413	7	74	333.824324324324	199.926654914815
of	420	4	87	308.724137931034	93.0268390448608
of	421	10	71	352.69014084507	187.614238840484
of	423	9	77	336.415584415584	132.391400445138
of	433	6	83	294.277108433735	90.0172494652718
of	441	6	83	300.060240963855	121.422498557882
of	446	3	91	317.956043956044	107.596355998592
of	448	2	91	287.714285714286	88.3103474136381
of	451	6	83	301.987951807229	91.4917687855571
of	459	5	94	291.372340425532	89.1952050452582
of	464	10	72	311.166666666667	99.2058607991555
of	483	2	90	308.866666666667	126.093437799831
of	501	10	72	302.375	91.3495742645244
of	508	10	71	318.295774647887	125.32658985526
of	513	8	74	337.891891891892	205.992656310622
of	520	9	77	321.714285714286	125.219371414504
of	524	2	92	301.445652173913	85.6965466792963
of	532	6	83	297.518072289157	101.912487739306
of	539	9	78	306.858974358974	109.131247606399
of	540	8	72	303.361111111111	100.525703468829
of	548	8	71	338.070422535211	147.653583377122
of	554	3	91	314.538461538462	88.4761496666139
of	557	9	77	290.155844155844	84.0363431616071
of	565	7	73	302.041095890411	101.905789601661
