word	zone	item	nItem	meanItemRT	sdItemRT	gmeanItemRT	gsdItemRT
on	920	9	76	316.605263157895	118.70299956304	298.997527370034	1.38982549738782
on	950	2	91	280.714285714286	104.545289039332	267.132942501216	1.34806870806918
on	960	5	93	288.591397849462	94.902265121538	275.405902092263	1.35121533379789
on	967	9	75	291.413333333333	85.6586710609494	280.528539067087	1.31198216815171
on	1037	3	94	357.117021276596	134.615809867566	332.443015010968	1.47379186018984
on	1056	6	80	292.425	86.5573308217585	281.487891407053	1.31265203802174
On	140	8	74	335.932432432432	138.013433044945	313.248384651233	1.44236200423248
On	245	3	91	406.901098901099	209.029134330071	370.315921633446	1.51509947573052
On	855	6	82	287.621951219512	95.9625235805531	273.897798606146	1.36083186717937
On	1089	6	82	318.085365853659	208.857633667584	289.427548897614	1.46777953490052
on,	163	3	90	365.922222222222	171.572844802603	336.428578130627	1.48606327565203
on,	953	4	88	305.795454545455	124.942760144134	286.859996432797	1.41227452914312
on,'	973	6	81	407.012345679012	354.622563221348	334.211085815924	1.75705700752201
on.'	613	6	82	338.012195121951	220.388405394111	306.219543450326	1.48809854172925
once	40	1	87	353.954022988506	158.976296905587	326.382298425432	1.48260502556089
once	63	3	92	363.934782608696	151.487917361569	338.448740903537	1.45624034048662
Once	1	4	91	363.846153846154	165.196309016941	333.324626896181	1.51124681927621
once,	153	1	87	342.896551724138	173.067672910269	314.99245996192	1.47263061490056
one	20	4	90	322.3	164.653701971847	293.550728175945	1.50930696684897
one	27	3	92	431.173913043478	286.678385816598	366.573600391318	1.7268206313219
one	80	10	74	327.472972972973	146.682232535932	301.858234406124	1.48296745646984
one	98	5	95	366.273684210526	250.880595575429	331.062675043818	1.47886551603174
one	118	7	75	330.92	101.745410946384	315.80946439675	1.36365541373705
one	129	2	92	344.369565217391	153.917183197086	319.564158777007	1.44955902909582
one	130	8	74	300.513513513513	91.1156488135764	287.984224596946	1.3374948829568
one	135	9	80	319.975	105.387287562338	303.969283119064	1.37865867142298
one	209	7	76	305.789473684211	107.049186923828	289.173533527559	1.39862467955429
one	301	5	93	317.838709677419	145.309885531231	295.944127171035	1.43007914843167
one	336	1	84	349.380952380952	158.874346406429	318.823207053143	1.52793469293614
one	353	4	88	332.863636363636	141.535599828484	308.689884803222	1.46457859709638
one	355	4	88	320.295454545455	129.901922250553	297.758411740992	1.45982940021527
one	360	8	75	313.466666666667	120.189527507693	295.085226484656	1.40383369341621
one	375	1	85	361.164705882353	220.606784803642	316.518884129812	1.62865892860572
one	388	4	88	358.738636363636	188.79688619572	326.604935327697	1.50294409077257
one	404	4	87	300.540229885057	114.764856118703	283.641405160976	1.38980118684944
one	458	5	94	298.563829787234	105.566934228381	283.185411065461	1.37371649889074
one	488	3	91	314.351648351648	142.847422379916	295.642317726623	1.38844091981403
one	493	3	91	309.527472527473	106.118313495346	294.34713154823	1.36798244824446
one	642	10	69	332.652173913043	177.685514164025	300.319731557762	1.54378393476322
one	732	9	78	279.564102564103	72.8762676249983	270.511278493426	1.29501356515307
one	733	3	90	356.955555555556	146.582868468111	332.489723176261	1.4511682730502
one	741	9	78	340.782051282051	307.65525686433	296.804169217014	1.56255670149844
one	742	3	91	313.505494505494	103.747489782364	298.320954258366	1.3673805385038
one	862	4	86	328.372093023256	132.301442481277	304.89766189828	1.46993952508796
one	874	4	87	296.505747126437	95.3244000540063	283.139534249011	1.35145466825919
one	877	8	71	347.380281690141	99.0456411671166	334.600435063426	1.31314424402763
one	892	4	87	321.988505747126	147.767140370661	297.043314121137	1.47180568562154
one	903	6	83	292.024096385542	119.213886069516	273.554583694262	1.41646657518343
one	970	3	91	306.483516483516	92.1378632071845	293.483510291813	1.3467074604012
one	1019	3	92	312.815217391304	99.8664965267314	298.880373317666	1.35042779546111
One	33	2	91	383.879120879121	188.052583377028	346.252195516336	1.56353784770396
One	116	3	91	382.56043956044	171.011644099408	352.818042129106	1.48980437727661
One	564	7	73	306.945205479452	89.3173011750428	294.51447428883	1.339398309674
one-colored	206	9	79	484.379746835443	288.418201699771	419.997633745119	1.68061911744594
one,	816	3	91	304.901098901099	89.8605159795576	292.846588901411	1.33039995829374
one,	935	3	90	323.866666666667	210.598515738978	294.594191369928	1.45522556353027
one.	333	4	86	430.058139534884	264.151621106077	376.99526319258	1.63569692329906
one.	659	4	87	418.206896551724	286.002404361785	366.320005578689	1.61278939345632
one.	664	10	71	446.633802816901	384.176010236254	369.519735954547	1.74334507520888
ones	315	4	87	334.390804597701	129.987061638961	312.402571153543	1.44546780773565
oneself	398	10	71	367.422535211268	237.377015494149	332.403402512936	1.50288128118561
only	96	7	76	374.473684210526	160.89254995673	345.399696522231	1.49647964553129
only	113	4	87	323.965517241379	135.499459217651	302.893642356099	1.42529041465882
only	186	7	75	335.96	130.419017018225	314.281315318823	1.43438426431269
only	209	2	90	349.455555555556	161.463124889636	322.90044335068	1.46510392670752
only	261	8	75	332.573333333333	122.08638648828	313.87615765406	1.39790809544311
only	422	3	91	297.10989010989	93.5499213788435	284.720029399477	1.33275768172802
only	436	9	77	351.285714285714	173.540140748842	325.965535714668	1.42845150509167
only	569	1	83	293.963855421687	108.801166352152	277.109806932951	1.39912391804106
only	656	8	72	316.152777777778	123.41041795481	296.816550061941	1.41349499671722
only	687	3	91	275.516483516484	76.5046640026843	265.865981922475	1.30535174019373
only	889	2	90	315.777777777778	190.336589961448	284.814986647593	1.5197507869854
only	984	4	87	326.379310344828	143.533825636483	300.973590185996	1.48279083137085
onset	52	10	72	374.875	180.742594767753	343.978595788631	1.49238932482857
onset	684	10	71	322.352112676056	110.885281593385	305.443480216158	1.38602341862715
onto	238	4	88	376.579545454545	152.000508286424	351.956031013739	1.43774612586652
onto	466	5	94	291.446808510638	85.9932001589419	280.45923333973	1.3138858097553
onto	659	7	74	284.310810810811	90.8889018762197	271.638315602571	1.35026814247764
onto.	862	7	74	302.662162162162	126.313078860233	283.131972424776	1.42284315218438
open	13	2	88	389.397727272727	214.869409137925	346.671415762792	1.59057785842606
open	669	9	77	358.142857142857	239.566643528955	321.096756515636	1.52250756652211
open,	893	4	88	355.534090909091	301.521770581821	309.777410834702	1.57028085331666
opened	538	1	85	345.8	130.959172118278	326.322246439435	1.39282574916839
opened	700	6	83	323.638554216867	271.756821814582	291.158187468806	1.45589449573067
opened	890	7	74	293.054054054054	86.3695297444128	281.767111954611	1.32551749978815
or	25	8	75	347.186666666667	174.571343220684	315.571542696547	1.52074839170835
or	98	10	74	449.567567567568	287.72628169895	389.538401196477	1.66864030629339
or	156	10	73	345.575342465753	185.518261889963	317.492201868407	1.46779681493555
or	211	9	77	438.181818181818	244.705985089773	393.344778320625	1.55180659350994
or	220	10	72	350.541666666667	138.838434575923	328.003303450928	1.43349224317981
or	224	9	78	381.115384615385	119.72348886586	363.505403766997	1.36270905284953
or	227	2	92	366.586956521739	182.137561355613	338.117937984301	1.46343462856884
or	231	9	78	345.858974358974	121.474996022534	328.272796314684	1.37146729812892
or	239	10	72	323.013888888889	109.345104678069	307.2913719987	1.36629572320771
or	245	9	78	371.628205128205	147.395140713076	347.067941017744	1.44211342693643
or	260	10	74	322.310810810811	125.005745147499	301.652831478399	1.43756909034642
or	263	10	73	315.438356164384	120.042930550025	297.028725637268	1.40476896840352
or	275	10	73	327.041095890411	166.430702826212	301.678365350853	1.4559151341502
or	283	6	83	335.831325301205	143.77962636611	315.140095548518	1.40572939751884
or	305	7	76	316.144736842105	106.364367961878	299.709005754735	1.38983065548508
or	309	10	72	364.222222222222	132.470908017755	341.808570251374	1.43586472437257
or	319	8	75	340.28	161.603247893505	314.002299563551	1.46470142240348
or	324	10	73	375.835616438356	138.74857493749	350.069945065239	1.47449580661349
or	340	7	75	344.533333333333	266.535344917124	307.336990669808	1.50387797352247
or	366	10	72	352.888888888889	121.023168024755	332.64106667468	1.42068538539619
or	372	10	72	383.402777777778	170.960720282465	351.772556760876	1.51127263511382
or	379	10	71	341.169014084507	125.644508255349	322.458185103289	1.38827283646138
or	390	6	82	388.353658536585	181.400816143591	356.192257694838	1.49592387934356
or	402	10	71	321.549295774648	96.218469972156	307.643734769397	1.35141069209259
or	412	10	72	600.055555555556	497.872201739036	459.170323656998	2.00496054506615
or	419	10	71	368.521126760563	213.277274869722	335.588337084331	1.48286551649125
or	429	10	71	368.830985915493	213.205868715494	333.39380898799	1.51440339786841
or	442	10	72	345.138888888889	134.674809752406	323.757663702982	1.41994782711232
or	453	10	71	342.971830985916	132.52535841771	322.443367959192	1.40948000742267
or	458	10	72	345.541666666667	121.275955549178	326.707087100828	1.39613756831094
or	522	10	72	362.402777777778	129.816301383344	341.945804182135	1.40233923971676
or	537	8	73	319.575342465753	160.462172576611	293.653640071022	1.46771419144108
or	577	10	70	363.428571428571	195.833082683422	330.490059620578	1.50663385317323
or	600	8	73	562.72602739726	553.936274420372	414.332919637408	2.03872953924215
or	605	10	71	338.661971830986	121.912960012107	318.894722014886	1.41422587449091
or	607	8	73	344.246575342466	117.763390465552	324.866491380748	1.41263527516817
or	611	8	72	339.777777777778	138.826390946251	317.460500540055	1.43173056049765
or	616	10	71	322.154929577465	143.964047881737	299.971471307573	1.43061555636029
or	649	10	69	341.420289855072	151.408816065207	316.765194774812	1.45017214139327
or	679	10	71	329.732394366197	109.558067805744	312.984030114915	1.38411910159202
or	699	10	71	345.014084507042	155.410469674688	320.254276798254	1.44846194077048
or	821	8	70	338.657142857143	101.651705106893	323.799939448176	1.35447681932375
or	873	3	91	318.692307692308	112.503105370246	301.426675381947	1.39414117657087
or	908	8	71	322.507042253521	156.739718117051	300.372333846683	1.41501264968539
or	917	8	71	296.492957746479	89.1499336173836	284.487117793221	1.33091213123237
order	451	7	73	306.328767123288	100.007923963071	292.271331057354	1.35322935010761
order	785	6	82	295.865853658537	97.4013920091066	282.146862824932	1.35432064920489
order	844	3	91	320.351648351648	108.103486800213	304.856984982566	1.36595025729184
organize	421	7	73	323.657534246575	102.594836774199	309.524493724073	1.34576673019959
original	400	9	76	357.026315789474	161.354514341079	330.267342341432	1.46559384984875
originally	446	7	74	326.716216216216	109.65456599258	309.95572550548	1.38550101468424
ornament.	522	3	92	390.391304347826	284.296314870294	342.835973506964	1.56794387867265
orphanage	73	5	94	430.744680851064	268.147846242555	377.344706268479	1.64472251622518
orphanage	147	5	94	365.191489361702	157.54127478259	337.036729324479	1.48379470346937
orphanage	266	5	93	384.838709677419	211.815921432337	344.91144652205	1.56306358896145
orphanage	389	5	94	308.446808510638	102.775213218317	293.274545895085	1.36973207956194
orphanage,	256	5	93	337.860215053763	145.814622589173	312.777265422052	1.46939357903641
orphans.	441	5	93	370.58064516129	210.447624516877	333.590242021825	1.540482980646
other	141	4	88	364.306818181818	195.282545550431	332.987311962149	1.48621605550996
other	195	2	93	387.462365591398	243.479780391639	349.831853544324	1.50437639619078
other	219	2	91	342.736263736264	144.763319108186	318.83864866496	1.44784284281547
other	258	10	73	355.246575342466	159.033956962894	326.254139278526	1.49803388146326
other	349	4	88	368.170454545455	242.194717027669	327.801231646951	1.55850608032932
other	464	4	88	311.363636363636	120.894765848706	293.833379611481	1.38653537373996
other	493	2	92	318.184782608696	118.375815148366	299.883241266289	1.40155403435899
other	611	10	71	344.43661971831	231.487841852555	305.35941030821	1.5505630964379
other	647	10	68	328.75	129.230140077606	307.901261503075	1.42636879790145
other	651	4	86	337.081395348837	141.528314782198	312.218296415855	1.471905599955
other	671	8	72	311.680555555556	118.724064789959	294.017322357409	1.39143120100047
other	689	7	73	312.13698630137	101.184692939377	298.254228642105	1.3450211156185
other	696	4	88	315.011363636364	100.255592250156	301.785597447159	1.33111525652054
other	729	10	69	315.333333333333	120.24957706501	295.189155855583	1.43778725353171
other	851	10	69	320.130434782609	127.347823030826	299.149203053842	1.43443236023228
other	860	6	81	310.691358024691	145.886654802222	286.834523468441	1.46055626685106
other	957	9	75	318.04	131.118724826014	297.968422915525	1.41325136304631
other	983	2	91	306.054945054945	122.494840039839	286.671890708239	1.42063618965499
other	1021	4	87	299.436781609195	112.943359044754	280.950589115556	1.42574054590501
other	1033	4	87	304.540229885057	146.228222755319	283.714075403467	1.41624818904721
other	1074	4	89	299.044943820225	102.788829216236	284.374712517817	1.36413318049445
Other	356	10	72	344.861111111111	113.646016462976	326.43108185993	1.40157880579913
Other	1007	3	91	339.945054945055	200.621111254101	306.409902025907	1.51769030389406
other,	130	3	90	388.344444444444	148.009577666949	361.181721568403	1.4724556347939
other,	881	4	88	324.204545454545	137.369805369947	302.984195300705	1.42389137951013
other,'	868	4	88	343.545454545455	288.599428436793	303.23349973307	1.53200459006452
others	287	8	75	315.52	111.577916055783	299.012732324102	1.37919016161998
others	672	9	78	322.24358974359	127.336570674344	303.146149375205	1.40325620077832
others,	549	8	70	314.985714285714	111.508301225676	296.828524517915	1.41202934396476
others,	892	8	70	327.142857142857	131.620808640126	306.320736997912	1.4259653332606
others.	206	3	91	364.395604395604	131.533002121637	342.191920632286	1.4281917193211
others.	268	10	74	361.891891891892	272.131644591643	311.156882917845	1.63692444275691
others.	422	10	70	406.114285714286	292.622997444733	349.726508756304	1.64281160880216
otherwise	523	10	72	348.333333333333	116.665164309576	331.276531578263	1.36965260062766
Ottoman	76	9	78	423.948717948718	205.706694322873	385.965487436572	1.5303035318936
our	400	4	88	312.852272727273	112.249776875362	296.251898089545	1.38200823392239
our	434	5	94	332.829787234043	211.585394860406	303.72464209102	1.46406919829093
our	540	4	88	413.284090909091	294.556629563576	356.279640681088	1.65631002563836
our	657	2	92	309.010869565217	104.035760395134	293.078870237958	1.38507137777779
our	747	4	88	388.522727272727	208.868268294929	349.875053519535	1.54194058488404
out	9	2	91	349.098901098901	181.050456745262	313.904118987898	1.56135484398441
out	9	5	96	333.21875	176.014365629328	304.526345871181	1.48942022591935
out	69	6	83	343.987951807229	258.348200179521	303.708992733495	1.56528117698912
out	234	7	75	358.333333333333	176.116541063115	328.204630808915	1.48711383496101
out	253	5	93	302.236559139785	91.4897710900992	289.845348248748	1.33467881639237
out	257	2	90	313.744444444444	139.102384175814	293.732174169085	1.41074292443382
out	307	2	92	329.086956521739	135.196288083344	307.142723849901	1.4389223983548
out	308	3	91	351.923076923077	127.549923190815	333.111248121785	1.38639975183162
out	317	4	87	329.471264367816	145.203372941193	304.993713601412	1.46394562787237
out	327	2	91	310.857142857143	100.108116157657	296.729766421986	1.35204074019692
out	352	4	88	339.852272727273	179.528343727869	311.085706193173	1.47770015555591
out	381	6	83	322.89156626506	128.51667938141	305.267649406007	1.37639419281765
out	389	2	92	336.782608695652	189.069312605045	309.414634520709	1.45918101910682
out	396	7	74	310.459459459459	91.3371279200858	298.385921017171	1.32337646524792
out	406	1	84	302.321428571429	119.018897022855	286.360784462667	1.37104492050508
out	419	4	87	312	104.415092912409	297.807266439564	1.34690704456052
out	501	8	73	323.630136986301	136.27856549172	301.855669264853	1.43276632534365
out	520	2	91	343.230769230769	198.575990320139	311.015104028167	1.49921041959361
out	522	4	88	315.386363636364	128.268166629655	295.061434626997	1.42721842582584
out	542	3	90	349.311111111111	186.329214777636	320.340210527091	1.48015533701913
out	544	1	85	327.470588235294	113.114521428432	309.792571206794	1.39522533992688
out	556	1	84	309.369047619048	116.496939280535	292.791911004827	1.37850508730986
out	586	2	92	310.826086956522	137.070095863847	288.539740976053	1.45066735583566
out	658	7	75	287.88	135.225733197934	270.634532482038	1.38112333490436
out	728	10	69	299.608695652174	104.143737970978	283.814518130697	1.38812674582689
out	769	7	73	300.027397260274	110.301099596959	283.469135248973	1.39248415245668
out	779	6	82	290.231707317073	95.0021830523036	277.828034883008	1.3335638991294
out	781	5	92	305.119565217391	92.255717520344	292.996654459381	1.32364940115836
out	892	1	85	308.117647058824	101.453884875359	293.583315163953	1.360879058519
out	916	1	84	272.440476190476	84.2369508238983	261.103356700569	1.33388242930206
out	933	5	93	315.838709677419	106.173186077254	301.703231686708	1.34462479459934
out	978	4	88	295.443181818182	90.6261561739386	283.612012565291	1.32465713565239
out	1013	4	88	317.227272727273	122.65517755473	296.531430120592	1.44216146973872
out,	358	9	77	344.25974025974	182.879555028166	315.071037333349	1.48102990192334
out,	439	1	85	309.023529411765	125.155995658617	290.718591671105	1.39568625408431
out,	674	3	91	344.824175824176	216.453566660719	312.449630746624	1.50365332021575
out,	784	7	74	322.959459459459	140.342383602817	298.679563609508	1.471003894758
out,	909	4	87	313.195402298851	165.24723120366	288.177771412646	1.45354549489332
out,	1065	4	89	369.325842696629	281.834162039927	322.876216320174	1.59398713988378
out,	1079	4	90	362.622222222222	149.616556929258	335.564054005231	1.47939722500571
out!'	832	3	91	334.142857142857	156.152387922722	307.205084749389	1.48475263958747
out?	901	6	82	310.121951219512	145.138111342428	284.171551190569	1.49620995905781
out.	457	3	90	313.822222222222	119.039657047819	296.646142212423	1.38295467662604
out.	558	3	91	314.978021978022	96.1404040420951	300.958126491961	1.3570173802184
out.	846	7	74	331.783783783784	185.105987430842	297.58860048845	1.55571306201012
outside	167	1	86	323.744186046512	103.513134835379	308.382265905797	1.36762276662666
outside	314	3	90	319.733333333333	146.590984899934	298.930464758591	1.41176314514726
outside	355	7	76	328.355263157895	136.683254662973	307.201800686967	1.42257961865959
outside	747	5	94	306.021276595745	98.1458185200798	291.416131987485	1.36774463896916
outside	911	5	92	329.184782608696	146.866907631008	307.041090113971	1.42262290887965
outside	945	5	93	299.494623655914	97.7913288207082	287.114827468845	1.32869749593931
outside	1047	1	85	285.352941176471	85.5124198557135	274.483078706518	1.31461154968618
outside,	418	3	91	322.032967032967	138.805415404239	301.536329762389	1.409186953993
outwit	462	4	87	331.850574712644	131.703289564931	309.580257336169	1.44774789086284
outwitted	758	4	87	382.505747126437	263.25135541793	337.5590189354	1.57961489112275
over	281	4	87	307.448275862069	118.690604104987	289.065033498104	1.40734158453241
over	310	7	75	304.986666666667	105.033906151497	290.55359563914	1.35221533672956
over	336	3	90	344.988888888889	159.520524159009	320.013317394859	1.44095616544769
over	471	10	72	319.402777777778	153.151279323329	296.045445232546	1.43821970057369
over	477	8	72	322.305555555556	112.563676988413	303.461826286205	1.4232196237387
over	483	3	90	299.533333333333	96.9941733452136	285.219508277813	1.37105850533528
over	491	2	91	322.208791208791	139.971228510522	301.67899402153	1.4121657157406
over	559	2	91	335.549450549451	185.954370970483	305.416889173263	1.49111803253915
over	567	5	93	315.860215053763	111.218995816308	299.905627969922	1.36956856456238
over	573	4	87	330.241379310345	204.649102153	300.529735781707	1.47109912025924
over	598	5	92	320.815217391304	113.243385596117	304.755922501978	1.36590095435556
over	628	5	93	284.666666666667	81.1689506567914	274.443617688066	1.30569284192953
over	673	2	89	296.292134831461	87.283394527043	284.495339140954	1.32850784188596
over	759	6	83	286.951807228916	84.0909646279548	276.266681544336	1.31099180780269
over	775	7	72	316.361111111111	176.543439617527	291.226402117974	1.43580208449259
over	869	6	80	287.6625	102.701970665032	274.144344207733	1.34746074709026
over	911	2	91	304.384615384615	114.343806053962	284.895171657442	1.43814429432707
Over	278	8	75	362.093333333333	145.857869853492	339.303577623291	1.42362947706496
over,	794	7	73	306.945205479452	117.633008690749	289.872329358598	1.3862860964638
over.	675	2	91	316.648351648352	181.06907053058	292.155739918947	1.43642988296746
overcoming	856	2	93	339.204301075269	158.659778137658	311.742833111432	1.48870884030369
overlooked	686	6	83	339.686746987952	109.467438939939	322.856190494264	1.37957046389842
oversized	442	7	75	381.093333333333	178.699821785883	349.037006843309	1.51107092253849
overturning	162	4	88	376.886363636364	149.258583905193	350.75877493145	1.46048319517283
owed	966	7	73	293.150684931507	123.534033910686	275.597726488763	1.39158087092092
owl	811	4	88	379.204545454545	187.622092607118	344.237844354079	1.5292374236789
owl	833	4	87	344.080459770115	171.133717498634	315.166422651643	1.48904084934218
owl	907	4	88	307.397727272727	129.052474382325	287.085785017039	1.42518726075271
owl	938	4	87	318.551724137931	132.792788279657	296.120174972663	1.4538649115771
owl	955	4	88	334.965909090909	176.034965757599	303.803180924849	1.5219857762244
owl	1046	4	88	366.170454545455	235.166129666497	323.223675494732	1.59228864343575
owl,	105	4	88	366.954545454545	215.229303494087	334.243247604696	1.48395870235302
owl's	915	4	88	300.170454545455	114.06664936055	282.386348751139	1.41114570194327
own	294	2	92	319.086956521739	115.34741142524	300.135642869591	1.41846506835828
own	391	7	74	352.783783783784	252.948815563694	310.942423952941	1.57073755202295
own	686	1	85	302.294117647059	113.853793412911	286.223101383684	1.37359609235903
own.	425	9	76	423.105263157895	363.86673673924	356.244782156348	1.67572280329765
own.	840	6	79	333.544303797468	171.627861992187	305.238251577726	1.48706425261191
owned	84	3	93	404.397849462366	161.454875899883	372.572444992216	1.51665491547533
owners	61	1	87	381.528735632184	167.893296615388	351.336125597507	1.49160363917494
owners	116	1	86	380.058139534884	154.0453221812	355.186820865423	1.43834498429121
owners.	57	1	87	480.586206896552	304.594757537233	424.75852503586	1.5858480758082
pack	972	1	85	309.070588235294	131.972651228461	290.165149815447	1.39830799424739
paid	502	9	77	354.727272727273	156.78753947902	330.040365694139	1.44139235477663
paid.	688	9	75	339.866666666667	161.65456442117	310.604144458873	1.50740531260641
pain	833	7	73	283.082191780822	88.98154512542	271.106293896824	1.33528377780196
pair	57	3	91	340.21978021978	140.0571948406	318.459831218676	1.42325807673766
pair	173	5	95	318.726315789474	81.2776227487397	308.537606256923	1.2947056683685
pair	799	6	82	297.670731707317	106.249770355952	282.470800816012	1.37119218599719
pajama	38	6	82	403.5	323.019139057627	353.442485997455	1.58481582762897
pale	943	3	91	313.494505494506	107.448734404043	297.686344921054	1.37331754228719
panicked	779	9	77	344.155844155844	116.950851680599	324.720982993826	1.41406633721871
pants,	842	5	92	318.097826086957	126.507530052789	297.009833054472	1.43869422628845
paper	313	6	81	324.888888888889	115.260249001987	306.389569488488	1.40834974525849
paper	331	6	83	358.481927710843	144.09815095425	335.436645246237	1.43090204229562
papers,	546	6	82	332.951219512195	257.617090838946	300.852623096499	1.45870485546887
parents	228	10	73	319.219178082192	120.671644300573	299.666875268748	1.421587497856
parents	967	3	91	323.098901098901	99.5887158874555	308.53194777482	1.35904727204229
parents,	257	10	73	365.958904109589	164.089274342773	336.883367002199	1.49555048701285
parliamentary	987	9	74	386.486486486487	200.622199514837	344.712587785921	1.60149463814996
part	215	10	73	360.123287671233	217.822107923306	324.877859191563	1.52981064442179
part	503	8	73	301.821917808219	102.48635986014	286.472179268076	1.37711893547481
part	516	9	78	362.48717948718	238.088750427762	327.237886968711	1.49169690469363
part	746	1	83	291.361445783133	89.1234521041313	279.722082350514	1.32459819887472
part,	700	7	74	313.594594594595	110.62251237589	296.282538524593	1.40159486800045
participate	491	7	73	323.520547945205	111.990092516784	307.075289139975	1.37519016570864
particular,	875	10	71	302.577464788732	115.253591449691	283.322224932591	1.43498637776325
particularly	259	5	93	430.236559139785	419.674599563122	339.934979735494	1.80385501389353
parties	830	9	77	301.480519480519	99.5657162499129	286.790301477811	1.36902865431153
party	62	7	74	361.364864864865	154.079109224114	333.798145314827	1.48064325165161
passenger	162	7	76	380.605263157895	185.918769283604	346.548707691583	1.53184162660363
Passersby	982	3	90	451.533333333333	332.290897331597	380.542232312243	1.72411424823219
past,	400	3	91	367.582417582418	161.834899816247	338.932312515712	1.48600850368915
patchy	424	3	91	311.516483516484	108.394788992969	294.397848465219	1.39998347442709
patient	631	10	70	326.2	141.365042929003	303.471028194096	1.44679765470555
patients	250	10	71	346.478873239437	180.598042953716	317.445994345137	1.48666838871621
patients	484	10	71	423.56338028169	333.868439974891	364.482255372995	1.63810712047314
patients	669	10	69	334.565217391304	110.074103149393	317.258416758434	1.39155700704299
patted	958	5	94	312.31914893617	102.695416945614	297.71470304898	1.3576980521527
patter	497	2	91	309.648351648352	100.891181601915	294.371060559189	1.37463928064314
pattern	779	10	68	322.985294117647	98.1727829028865	309.569441594912	1.3386198341875
patterns	332	10	71	353.816901408451	119.795696304662	336.520159508371	1.36825899119312
pay	569	9	78	333.141025641026	230.208190606483	301.309227076623	1.47763721615349
pay	603	9	78	293.820512820513	100.272452690481	279.763406366831	1.35675804476775
pay	627	9	78	339.846153846154	162.510025818435	314.446639513775	1.456446881811
payment	811	9	77	317.597402597403	125.88792632006	296.827744215914	1.43678242528242
payment	857	9	77	310.12987012987	84.2168802071474	298.805278248736	1.32058338667036
peaceful	188	1	86	336.860465116279	165.867499407754	309.787326032234	1.47902837772204
peaceful.	923	3	91	314.978021978022	171.383583942374	290.808009319325	1.44603276972656
peacefully.	702	2	90	330.944444444444	153.993751595923	305.229858674386	1.46689263058102
peak	32	9	82	342.292682926829	165.092977006627	311.512828379256	1.53627224334272
peaked	749	2	90	359.355555555556	136.944941869426	336.503633522412	1.43453327591634
peaks	130	10	74	334.378378378378	105.561343939534	318.310181445633	1.37378281251723
pebbles	880	6	81	290.197530864198	103.170540823566	274.75382431079	1.38410180576869
peeped	908	4	88	359.204545454545	206.887117818706	321.901517552753	1.55583885697036
peered	22	6	82	349.134146341463	129.150956004656	326.403674743474	1.4516080089822
peering	873	6	80	293.875	99.4314693072952	279.494659159109	1.36618412029959
penny.	215	3	91	377.098901098901	124.665245530675	359.480483201282	1.35736112651238
people	84	10	74	415.824324324324	292.02961747469	354.310879530967	1.69023981564529
people	107	10	73	383.246575342466	242.989927821774	337.663741399317	1.59636268226658
people	220	1	84	331	282.171783959082	294.825067925904	1.49782723176304
people	232	1	86	335.546511627907	151.781240178228	309.691288416263	1.47316935247375
people	249	1	85	325.2	110.228420844648	308.099937668893	1.39036460277614
people	268	1	85	334.894117647059	165.042348355506	311.143259862296	1.43091905994181
people	283	1	86	317.267441860465	122.625726541577	298.236755468821	1.41062807741669
people	316	8	74	342.675675675676	131.446651307472	321.788454044953	1.4180714739611
people	321	1	83	316.072289156626	150.888085092046	293.958538551987	1.42951231954824
people	326	1	83	299.867469879518	95.5143675930022	286.508306226362	1.34993412307624
people	509	2	90	310.177777777778	114.858738621416	292.242699434979	1.40503414351836
people	516	10	71	307.549295774648	118.996373141897	290.491811362335	1.38227663971606
people	537	10	71	331.845070422535	111.976993541062	314.797952999318	1.38273394549401
people	583	10	71	336.760563380282	197.894810788007	303.6718691832	1.5150057253469
people	717	9	77	323.467532467532	126.179548807452	303.702539936006	1.41314451917809
people	841	1	84	284.119047619048	90.8731944202595	272.36492323413	1.32629331881902
people	1008	3	91	327.714285714286	112.586488800022	310.163033615779	1.39454186443147
People	574	9	77	370.584415584416	150.401598417576	344.036882026072	1.47111455864785
People	596	10	71	368.070422535211	116.386710574663	350.393345839698	1.37460763758427
per	572	9	76	355.210526315789	177.803435721546	322.65083710355	1.51941201968603
percent	149	10	73	350.602739726027	150.783393180603	328.377652645771	1.41179033763357
percent	815	9	77	350.246753246753	145.342078871315	326.002884497554	1.45376415454396
perfectly	955	6	81	366.074074074074	136.79398541034	342.53322578186	1.44448718855486
perform	597	4	87	342.034482758621	136.596711482417	321.72259055377	1.40458990770613
perform	614	7	75	284.773333333333	97.7178195226042	270.311864883839	1.37667735681882
performer.	643	7	73	357.369863013699	194.964776508855	317.843495589893	1.59432987477286
perhaps	296	8	74	310.243243243243	91.4487371649456	297.707762694853	1.33366650865313
Perhaps	381	10	72	344.208333333333	133.471518035724	323.447301608297	1.41537370324759
period	5	9	84	350.916666666667	212.509742276087	316.351948141667	1.51907387395998
period	175	10	72	318.055555555556	124.311613101108	299.257685720365	1.41034666036625
perpetrated.	850	8	71	402.915492957746	196.04276111377	363.497836713338	1.56310789924915
person	262	8	75	340.866666666667	143.525902486919	317.288018889652	1.44417205731351
person	332	7	76	308.828947368421	106.852095678453	292.243769823599	1.3937885487305
person	456	10	72	322.347222222222	112.987866695253	306.152467598459	1.37062765034491
person.	873	10	71	325.154929577465	119.386126005055	306.220596426297	1.40971758496919
